0,0,51,27,49,117,125,100,180,-180,-180,-180,0,13,11,100,-24,-91,-180.0,-180.0,-180.0,-175
0,0,51,27,49,110,125,170,0,180,-180,180,0,13,11,100,-24,-91,-180.0,-180.0,-180.0,-175
0,0,51,27,49,124,125,170,0,180,-180,180,0,13,11,100,-24,-91,-180.0,-180.0,-180.0,-175
0,0,51,27,49,124,125,170,0,180,-180,180,0,13,11,100,-24,-91,-180.0,-180.0,-180.0,-175
0,0,41,30.99,27.12,115.21000000000001,155.65,171.21,0,180,-180,180,0.31,12.97,11.12,100.88,-23.69,-88.84,-180.0,-180.0,-180.0,-175.08
0,0,48,53.32,27.21,149.49,175.87,147.12,0,180,-180,180,0.31,12.88,11.12,100.88,-23.69,-88.84,-180.0,-180.0,-180.0,-175.08
0,0,52.5,58.24,37.67,162.86,175.43,105.01,0,180,-180,180,0.4,12.97,11.12,100.78999999999999,-23.87,-88.84,-180.0,-180.0,-180.0,-175.08
0,0,36,60.18,31.87,162.86,175.43,117.05,0,180,-180,180,0.4,12.88,11.12,100.88,-23.87,-88.84,-180.0,-180.0,-180.0,-175.08
0,0,7,61.93,7.87,160.48,180.0,134.2,0,180,-180,180,0.31,12.97,11.03,100.88,-23.87,-87.78,-180.0,-180.0,-180.0,-174.81
0,0,10,35.56,4.09,118.2,180.0,156.79,0,180,-180,180,0.4,12.97,11.03,101.05,-23.87,-86.73,-180.0,-180.0,-180.0,-175.08
