-0.001727687107249326,0.007510719232496743,-0.012156432785855827
-0.0018555939141196298,0.007244636937656979,-0.01186984060758469
0.08095011669937244,-0.12672456621035466,-0.37064642296601796
-0.002566223560131975,0.007170377726076094,-0.011348165889167573
-0.0017969619897688638,0.007806376162288298,-0.01210651442382326
-0.001791547995360937,0.007234100166467361,-0.011763257780093093
-0.002513276661688185,0.006940082842837425,-0.013089370597772064
-0.001727687107249326,0.007510719232496743,-0.012156432785855827
-0.0018730719283252817,0.0072016829968253315,-0.01212727728919067
-0.001727687107249326,0.007510719232496743,-0.012156432785855827
-0.001681206636253485,0.007251132412387062,-0.011840497481010827
-0.0012111812216594187,0.00750416939597659,-0.010909340178396475
-0.002368590527171338,0.007248667911665396,-0.013118391538878206
-0.0015104697035416559,0.007106597398518988,-0.01125733770513545
-0.0020479234120489853,0.007193924042276978,-0.012156432785855743
-0.002007301169820036,0.007638028846282063,-0.012663177244524586
-0.0017487939242437633,0.007305197138945174,-0.011308856955625717
-0.001965672439121463,0.007709826696844835,-0.012207971528912863
-0.001535286988261414,0.007561163535891258,-0.01186984060758469
-0.001727687107249326,0.007510719232496743,-0.012156432785855827
-0.001017946762692401,0.021917346556848738,-0.009500019944812983
-0.001283120878269317,0.021996700856935225,-0.010023143315972226
-0.001283120878269317,0.021996700856935225,-0.010023143315972226
-0.001283120878269317,0.021996700856935225,-0.010023143315972226
-0.001283120878269317,0.021996700856935225,-0.010023143315972226
-0.001283120878269317,0.021996700856935225,-0.010023143315972226
-0.001283120878269317,0.021996700856935225,-0.010023143315972226
-0.001283120878269317,0.021996700856935225,-0.010023143315972226
-0.001283120878269317,0.021996700856935225,-0.010023143315972226
-0.001283120878269317,0.021996700856935225,-0.010023143315972226
-0.001017946762692401,0.021917346556848738,-0.009500019944812983
-0.001283120878269317,0.021996700856935225,-0.010023143315972226
-0.001283120878269317,0.021996700856935225,-0.010023143315972226
-0.001283120878269317,0.021996700856935225,-0.010023143315972226
-0.001017946762692401,0.021917346556848738,-0.009500019944812983
-0.001283120878269317,0.021996700856935225,-0.010023143315972226
-0.03849537911655693,-0.0808684369364557,-0.23626030268653203
-0.001017946762692401,0.021917346556848738,-0.009500019944812983
-0.042645079287465415,-0.09947136570847104,-0.25273918908780574
-0.001017946762692401,0.021917346556848738,-0.009500019944812983
-0.011964755768447966,0.01740486699884697,-0.029470582327417137
-0.012242494253628333,0.01743975655390889,-0.030122592795919133
-0.012519216207495742,0.01747451841213693,-0.03077504215924106
-0.01239710694159113,0.017525342425453172,-0.030231826574801994
-0.012519216207495742,0.01747451841213693,-0.03077504215924106
-0.012853227355765329,0.01696113151398626,-0.030775042159241074
-0.012242494253628333,0.01743975655390889,-0.030122592795919133
-0.012062308451146087,0.018038091909590825,-0.03023182657480194
-0.01257645713494504,0.01692675606625421,-0.030122592795919202
-0.012486342257544691,0.016995679804909125,-0.029676098182461842
-0.012249207042625831,0.018142123239772157,-0.03043758139611668
-0.012242494253628333,0.01743975655390889,-0.030122592795919133
-0.01197195936652895,0.01810729534022959,-0.029785422564042534
-0.012242494253628333,0.01743975655390889,-0.030122592795919133
-0.01257645713494504,0.01692675606625421,-0.030122592795919202
-0.01257645713494504,0.01692675606625421,-0.030122592795919202
-0.012242494253628333,0.01743975655390889,-0.030122592795919133
-0.012338860286637943,0.018072832397520056,-0.03088411212041623
-0.012242494253628333,0.01743975655390889,-0.030122592795919133
-0.012062308451146087,0.018038091909590825,-0.03023182657480194
0.05868553172934349,-0.11852350629372391,-0.15326712750330174
-0.008960322264504939,0.02213675167589091,-0.040318091856644596
